-0.08,2.22,-3.85,-0.09,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-1.15,-0.21,-1.75,0.17,2.05,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-0.88,-0.44,-0.89,0.14,1.27,1.10,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-0.67,-0.38,-0.56,0.12,0.98,1.04,0.28,-0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
-0.65,-0.40,-0.47,0.13,0.99,1.22,0.63,-0.37,-1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,-0.45,-0.47,0.05,0.81,1.17,0.79,-0.09,-0.77,-1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,-0.50,-0.03,0.73,1.17,0.96,0.14,-0.58,-0.90,-0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,-0.17,0.73,1.38,1.28,0.39,-0.52,-0.96,-1.08,-1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.75,1.79,1.88,0.76,-0.52,-1.19,-1.40,-1.32,-0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,1.72,2.11,0.89,-0.75,-1.67,-1.95,-1.78,-0.70,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.20,-0.05,-0.46,-0.71,-0.79,-0.71,-0.30,0.83,1.99,0.00,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,-0.32,-0.39,-0.41,-0.38,-0.21,0.30,0.89,0.72,0.00,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,-0.28,-0.29,-0.27,-0.17,0.15,0.55,0.48,0.09,0.00,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.24,-0.24,-0.23,-0.16,0.08,0.43,0.40,0.09,-0.13,0.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,-0.22,-0.16,0.04,0.37,0.38,0.11,-0.10,-0.19,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.24,-0.18,0.01,0.35,0.41,0.14,-0.08,-0.19,-0.23,0.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,-0.03,0.33,0.44,0.19,-0.06,-0.19,-0.24,-0.24
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,0.30,0.48,0.23,-0.05,-0.24,-0.30,-0.31
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.48,0.27,-0.04,-0.26,-0.34,-0.35
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.37,0.03,-0.23,-0.35,-0.35
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.55,-0.44,-0.88,-0.83
